"id","type","group","sensor","kind","filename_glob","expected_count","original_location_hint","availability","produced_by","required_for","notes"
"drone_pix4d_refl","input","drone_raw","drone","raster","*_MS_transparent_reflectance_*.tif","35","Pix4d/{SITE}_MS/4_index/reflectance/","external","Pix4DMapper v4.8.0 (external to this codebase)","reflectance stacks; all drone products","5 bands per site x 7 sites. Band token is blue/green/red/'red edge'/NIR. NOTE the space in 'red edge'."
"drone_pix4d_ndvi","input","drone_raw","drone","raster","*_MS_index_ndvi.tif","7","Pix4d/{SITE}_MS/4_index/indices/ndvi/","external","Pix4DMapper v4.8.0 (external to this codebase)","Fig 5 comparison scripts","Pix4D native NDVI. A SECOND drone NDVI provenance exists (Drone_Data_VI). Confirm which the paper used."
"drone_pix4d_dtm","input","drone_raw","drone","raster","*_MS_RGB_dtm.tif","7","Pix4d/{SITE}_MS_RGB/3_dsm_ortho/extras/dtm/","external","Pix4DMapper v4.8.0 (external to this codebase)","Terrain_Analysis.R","Terrain products are not used by any classification. Likely out of scope."
"drone_pix4d_dsm","input","drone_raw","drone","raster","*_MS_RGB_dsm.tif","7","Pix4d/{SITE}_MS_RGB/3_dsm_ortho/","external","Pix4DMapper v4.8.0 (external to this codebase)","CHM derivation","Needed with the DTM to rebuild the CHM if drone_chm is not found."
"drone_chm","derived","drone_derived","drone","raster","*_CHM.tif","7","ReflStacks/","external","NO PRODUCER FOUND. Conceptually DSM minus DTM but no script does it.","Drone+CHM predictor stacks","NO SCRIPT PRODUCES THIS. Read from the output dir. Highest-priority unknown for the drone arm."
"drone_refl_stack","derived","drone_derived","drone","raster","*_Refl_StackCrop.tif","7","ReflStacks/","zenodo","Image_Processing/makeReflStacks_base_terra.R","5-band drone stack","On Zenodo 18506271. Also rebuildable from drone_pix4d_refl."
"drone_refl_stack_chm","derived","drone_derived","drone","raster","*_Refl_StackCrop_CHM.tif","7","ReflStacks/","zenodo","Image_Processing/makeReflStacks_+CHM_terra.R","build_cube; all drone models","On Zenodo 18506271. 6 bands: blue green red red_edge nir dsm."
"drone_vi","derived","drone_derived","drone","raster","*_{MSAVI,MSAVI2,MTVI,NDVI,SAVI}.tif","35","Drone_Data_VI/","zenodo","Image_Processing/Calculate_Drone_Vegetation_Indices.R","build_cube; ALLVI stacks","On Zenodo 18506271 as 'Drone Data VI.zip'. 5 VIs x 7 sites."
"drone_aoi_clip","input","vector","drone","vector","*_clip.shp","7","Final_Drone_Survey_Data/{SITE}/ or /Clips/","external","Hand-digitised in GIS","build_cube mask; all grids","Small files. Critical and not archived."
"drone_field_points","input","ground","drone","vector","*_Field_data_points_All_b30.shp","7","Final_Drone_Survey_Data/{SITE}/","in_repo","Field survey Sept-Oct 2022 via QField v2.6.2","all drone training","Analysis/input_data/. 1056 records total vs 1024 reported in Table S4."
"drone_field_points_train","input","ground","drone","vector","*_Field_data_points_train_b30.shp","7","Final_Drone_Survey_Data/{SITE}/","unknown","Field survey Sept-Oct 2022 via QField v2.6.2","Planet_NDVI.R","Referenced only in commented-out code. May explain the 1056 vs 1024 discrepancy."
"drone_height_points","input","ground","drone","vector","*_Prosopis_height_points_20b.shp","2","Final_Drone_Survey_Data/{SITE}/","in_repo","Field survey Sept-Oct 2022 via QField v2.6.2","Table S9 plant-scale validation","Bokspits_1 n=56 and Struizendam_1 n=128 = 184. Matches Table S9."
"drone_height_points_neltuma","input","ground","drone","vector","*_Neltuma_height_points_20b.shp","2","Final_Drone_Survey_Data/{SITE}/","unknown_lost","Field survey Sept-Oct 2022 via QField v2.6.2","Neltuma height points_extraction_accuracy.R","Renamed variant referenced by script but absent. Probably identical to drone_height_points."
"drone_rgb_ortho","input","drone_derived","drone","raster","*_MS_RGB_transparent_mosaic_group1.tif","7","Pix4d/{SITE}_MS_RGB/3_dsm_ortho/","external","Pix4DMapper v4.8.0 (external to this codebase)","Fig 3 photointerpretation","Large. Only needed for figure assembly and visual verification."
"drone_classification_mlr3","derived","classification","drone","raster","*_Predict_Map*.tif","7","MLR3_classifications/","zenodo","Neltuma_Mlr3_Pipeline/R/predict_terra.R","Figs 5 7 S1-S7; all cross-scale extraction","On Zenodo as 'Drone Data Final Classifications.zip'. WARNING original filenames carry browser-download suffixes ' (1)' and ' (2)' which are load-bearing in the scripts."
"drone_classification_svm","derived","classification","drone","raster","svm_pixel_level_*_stack_5_CHM_ALLVI.tif","7","Glenn-Prosopis-ML/data/","unknown","An earlier SVM workflow. Exact producer not identified.","Planet and WV2 grid extraction","An EARLIER classification than drone_classification_mlr3. Determine which the paper used."
"camel_thorn_points","input","ground","drone","vector","*_CT_points.shp","6","Camel_Thorn/","external","Field survey","section 2.6 co-occurrence; the 63% claim","Struizendam_3 absent. Attribute 'Prosopis' is 0/1."
"wv2_raw_order1","input","satellite_raw","wv2","raster","21OCT19084820-M2AS_R?C?-050132961020_01_P001.TIF","15","Satellite_Data/WV2/050132961020_01/050132961020_01_P001_MUL/","external","ESA Third Party Missions delivery","WV2 mosaic","1.6 m. Acquired 2021-10-19 08:48:20. ESA Third Party Mission - restricted licence."
"wv2_raw_order2","input","satellite_raw","wv2","raster","21OCT19084743-M2AS_R?C1-050132961010_01_P001.TIF","4","Satellite_Data/WV2/050132961010_01/050132961010_01_P001_MUL/","external","ESA Third Party Missions delivery","WV2 east mosaic","2 m. Acquired 2021-10-19 08:47:43."
"wv2_raw_order3","input","satellite_raw","wv2","raster","*050132273010_01_P002*.TIF","0","unknown","unknown","ESA Third Party Missions delivery (existence unconfirmed)","WV2_training_points_extract.R","A THIRD product ID appears only as band names in that script. Either a further delivery or a stale name. Resolve on the server."
"wv2_mosaic_16m","derived","satellite_derived","wv2","raster","W_Boravast_1_6_m.TIF","1","Satellite_Data/WV2/1_6_m_mosaic/","not_located","Analysis/Extraction/WV2/Mosaic_tiles.R","WV2 products","Rebuildable from wv2_raw_order1."
